ticker,name,sector,sector_etf,market_cap
NVDA,NVIDIA Corporation,Information Technology,XLK,4823327440896
GOOGL,Alphabet Inc.,Communication Services,XLC,4672805404672
GOOG,Alphabet Inc.,Communication Services,XLC,4635812691968
AAPL,Apple Inc.,Information Technology,XLK,4109006274560
MSFT,Microsoft Corporation,Information Technology,XLK,3078640631808
AMZN,"Amazon.com, Inc.",Consumer Discretionary,XLY,2884935614464
TSM,Taiwan Semiconductor Manufactur,Information Technology,XLK,2062475853824
AVGO,Broadcom Inc.,Information Technology,XLK,1994621059072
META,"Meta Platforms, Inc.",Communication Services,XLC,1545252503552
TSLA,"Tesla, Inc.",Consumer Discretionary,XLY,1467812020224
JPM,JP Morgan Chase & Co.,Financials,XLF,837263360000
WMT,Walmart Inc.,Consumer Staples,XLP,1048982388736
BRK-A,Berkshire Hathaway Inc.,Financials,XLF,1021350313984
BRK-B,Berkshire Hathaway Inc. New,Financials,XLF,1020221521920
LLY,Eli Lilly and Company,Health Care,XLV,862005886976
XOM,Exxon Mobil Corporation,Energy,XLE,634914471936
V,Visa Inc.,Financials,XLF,623828992000
MU,"Micron Technology, Inc.",Information Technology,XLK,611468705792
AMD,"Advanced Micro Devices, Inc.",Information Technology,XLK,587828363264
ASML,ASML Holding N.V. - New York Re,Information Technology,XLK,549998690304
JNJ,Johnson & Johnson,Health Care,XLV,546895626240
BAC,Bank of America Corporation,Financials,XLF,379596341248
INTC,Intel Corporation,Information Technology,XLK,500690124800
ORCL,Oracle Corporation,Information Technology,XLK,494191017984
COST,Costco Wholesale Corporation,Consumer Staples,XLP,448843284480
MA,Mastercard Incorporated,Financials,XLF,437637808128
CAT,"Caterpillar, Inc.",Industrials,XLI,413952180224
NFLX,"Netflix, Inc.",Communication Services,XLC,387646095360
CVX,Chevron Corporation,Energy,XLE,379715682304
ABBV,AbbVie Inc.,Health Care,XLV,365426311168
CSCO,"Cisco Systems, Inc.",Information Technology,XLK,362797662208
GS,"Goldman Sachs Group, Inc. (The)",Financials,XLF,274113658880
PLTR,Palantir Technologies Inc.,Information Technology,XLK,345358434304
PG,Procter & Gamble Company (The),Consumer Staples,XLP,342909485056
KO,Coca-Cola Company (The),Consumer Staples,XLP,338129747968
UNH,UnitedHealth Group Incorporated,Health Care,XLV,334930870272
MS,Morgan Stanley,Financials,XLF,301963378688
HD,"Home Depot, Inc. (The)",Consumer Discretionary,XLY,322593423360
LRCX,Lam Research Corporation,Information Technology,XLK,321046577152
C,"Citigroup, Inc.",Financials,XLF,222933221376
BABA,Alibaba Group Holding Limited,Consumer Discretionary,XLY,324486955008
HSBC,"HSBC Holdings, plc.",Financials,XLF,315355496448
AMAT,"Applied Materials, Inc.",Information Technology,XLK,308777713664
GE,GE Aerospace,Industrials,XLI,299354161152
AZN,AstraZeneca PLC,Health Care,XLV,286399397888
GEV,GE Vernova Inc.,Industrials,XLI,285635903488
NVS,Novartis AG,Health Care,XLV,279669047296
MRK,"Merck & Company, Inc.",Health Care,XLV,277021655040
PM,Philip Morris International Inc,Consumer Staples,XLP,259313025024
TXN,Texas Instruments Incorporated,Information Technology,XLK,255754272768
RY,Royal Bank Of Canada,Financials,XLF,249653313536
SHEL,Shell PLC,Energy,XLE,248114397184
WFC,Wells Fargo & Company,Financials,XLF,247293902848
LIN,Linde plc,Materials,XLB,234835443712
RTX,RTX Corporation,Industrials,XLI,234309451776
KLAC,KLA Corporation,Information Technology,XLK,226817327104
ARM,Arm Holdings plc,Information Technology,XLK,224272859136
TM,Toyota Motor Corporation,Consumer Discretionary,XLY,223452528640
IBM,International Business Machines,Information Technology,XLK,218241368064
AXP,American Express Company,Financials,XLF,218126123008
ANET,"Arista Networks, Inc.",Information Technology,XLK,217458556928
PEP,"Pepsico, Inc.",Consumer Staples,XLP,[phone]
TMUS,"T-Mobile US, Inc.",Communication Services,XLC,212177043456
TTE,TotalEnergies SE,Energy,XLE,206572388352
MCD,McDonald's Corporation,Consumer Discretionary,XLY,203751653376
NEE,"NextEra Energy, Inc.",Utilities,XLU,202173841408
VZ,Verizon Communications Inc.,Communication Services,XLC,200907358208
BHP,BHP Group Limited,Materials,XLB,200839675904
MUFG,"Mitsubishi UFJ Financial Group,",Financials,XLF,199677591552
SAP,SAP  SE,Information Technology,XLK,201314484224
TD,Toronto Dominion Bank (The),Financials,XLF,179927826432
NVO,Novo Nordisk A/S,Health Care,XLV,194572795904
ADI,"Analog Devices, Inc.",Information Technology,XLK,194153906176
QCOM,QUALCOMM Incorporated,Information Technology,XLK,186568540160
DIS,Walt Disney Company (The),Communication Services,XLC,182608265216
T,AT&T Inc.,Communication Services,XLC,181490614272
BA,Boeing Company (The),Industrials,XLI,179244187648
AMGN,Amgen Inc.,Health Care,XLV,177999069184
SNDK,Sandisk Corporation,Information Technology,XLK,175675998208
APH,Amphenol Corporation,Information Technology,XLK,174947991552
TMO,Thermo Fisher Scientific Inc,Health Care,XLV,174368456704
SAN,"Banco Santander, S.A. Sponsored",Financials,XLF,173812088832
TJX,"TJX Companies, Inc. (The)",Consumer Discretionary,XLY,174154547200
SHOP,Shopify Inc.,Information Technology,XLK,165763645440
ETN,"Eaton Corporation, PLC",Industrials,XLI,165107154944
BLK,"BlackRock, Inc.",Financials,XLF,164947886080
RIO,Rio Tinto Plc,Materials,XLB,163559440384
GILD,"Gilead Sciences, Inc.",Health Care,XLV,163404464128
STX,Seagate Technology Holdings PLC,Information Technology,XLK,162998779904
ISRG,"Intuitive Surgical, Inc.",Health Care,XLV,162128674816
SCHW,Charles Schwab Corporation (The,Financials,XLF,160397344768
UNP,Union Pacific Corporation,Industrials,XLI,158117707776
DE,Deere & Company,Industrials,XLI,155922137088
ABT,Abbott Laboratories,Health Care,XLV,155822604288
APP,Applovin Corporation,Information Technology,XLK,154680033280
BX,Blackstone Inc.,Financials,XLF,154432798720
WELL,Welltower Inc.,Real Estate,XLRE,153119899648
UBER,"Uber Technologies, Inc.",Industrials,XLI,154605682688
CRM,"Salesforce, Inc.",Information Technology,XLK,150374645760
COP,ConocoPhillips,Energy,XLE,150081650688
PFE,"Pfizer, Inc.",Health Care,XLV,149774417920
PANW,"Palo Alto Networks, Inc.",Information Technology,XLK,146855886848
BUD,Anheuser-Busch Inbev SA Sponsor,Consumer Staples,XLP,146426937344
WDC,Western Digital Corporation,Information Technology,XLK,147536379904
MRVL,"Marvell Technology, Inc.",Information Technology,XLK,144241885184
PDD,PDD Holdings Inc.,Consumer Discretionary,XLY,141941096448
SCCO,Southern Copper Corporation,Materials,XLB,141405880320
PBR,Petroleo Brasileiro S.A. Petrob,Energy,XLE,141131612160
DELL,Dell Technologies Inc.,Information Technology,XLK,136650162176
GLW,Corning Incorporated,Information Technology,XLK,135954210816
UBS,UBS Group AG Registered,Financials,XLF,135589085184
HON,Honeywell International Inc.,Industrials,XLI,134651289600
SMFG,Sumitomo Mitsui Financial Group,Financials,XLF,134584614912
PLD,"Prologis, Inc.",Real Estate,XLRE,131826737152
BKNG,Booking Holdings Inc. Common St,Consumer Discretionary,XLY,131442638848
LOW,"Lowe's Companies, Inc.",Consumer Discretionary,XLY,130679480320
UL,Unilever PLC,Consumer Staples,XLP,130509029376
HDB,HDFC Bank Limited,Financials,XLF,129218961408
BTI,British American Tobacco  Indus,Consumer Staples,XLP,127036956672
PBR-A,Petroleo Brasileiro S.A. Petrob,Energy,XLE,134876332032
CB,Chubb Limited,Financials,XLF,126527717376
SPGI,S&P Global Inc.,Financials,XLF,126113759232
VRT,"Vertiv Holdings, LLC",Industrials,XLI,126106763264
MO,"Altria Group, Inc.",Consumer Staples,XLP,124640010240
DHR,Danaher Corporation,Health Care,XLV,123966021632
BBVA,Banco Bilbao Vizcaya Argentaria,Financials,XLF,122786496512
COF,Capital One Financial Corporati,Financials,XLF,121708535808
SBUX,Starbucks Corporation,Consumer Discretionary,XLY,120694226944
SBS,Companhia de saneamento Basico ,Utilities,XLU,119871070208
ENB,Enbridge Inc,Energy,XLE,119657529344
BP,BP p.l.c.,Energy,XLE,119505625088
BMY,Bristol-Myers Squibb Company,Health Care,XLV,118869835776
LMT,Lockheed Martin Corporation,Industrials,XLI,118226108416
SONY,Sony Group Corporation,Information Technology,XLK,116853669888
PGR,Progressive Corporation (The),Financials,XLF,116476764160
NEM,Newmont Corporation,Materials,XLB,115957587968
CRWD,"CrowdStrike Holdings, Inc.",Information Technology,XLK,115556728832
SYK,Stryker Corporation,Health Care,XLV,112876953600
CEG,Constellation Energy Corporatio,Utilities,XLU,111517917184
PWR,"Quanta Services, Inc.",Industrials,XLI,111373598720
PH,Parker-Hannifin Corporation,Industrials,XLI,111352004608
ACN,Accenture plc,Information Technology,XLK,110673698816
SNY,Sanofi,Health Care,XLV,110400782336
INTU,Intuit Inc.,Information Technology,XLK,111042494464
SO,Southern Company (The),Utilities,XLU,109021577216
VRTX,Vertex Pharmaceuticals Incorpor,Health Care,XLV,107828183040
TT,Trane Technologies plc,Industrials,XLI,107571470336
EQIX,"Equinix, Inc.",Real Estate,XLRE,107010269184
CVS,CVS Health Corporation,Health Care,XLV,105206898688
CME,CME Group Inc.,Financials,XLF,104917532672
MFG,"Mizuho Financial Group, Inc. Sp",Financials,XLF,103757193216
GSK,GSK plc,Health Care,XLV,103012155392
MDT,Medtronic plc.,Health Care,XLV,102710796288
ADBE,Adobe Inc.,Information Technology,XLK,101336981504
BN,Brookfield Corporation,Financials,XLF,101185339392
DUK,Duke Energy Corporation (Holdin,Utilities,XLU,100078673920
MCK,McKesson Corporation,Health Care,XLV,99707240448
EQNR,Equinor ASA,Energy,XLE,98963750912
CNQ,Canadian Natural Resources Limi,Energy,XLE,97997553664
BMO,Bank Of Montreal,Financials,XLF,107493244928
CMCSA,Comcast Corporation,Communication Services,XLC,97128898560
LYG,Lloyds Banking Group Plc,Financials,XLF,78240169984
BNS,Bank Nova Scotia Halifax Pfd 3,Financials,XLF,96051822592
HCA,"HCA Healthcare, Inc.",Health Care,XLV,96076603392
HWM,Howmet Aerospace Inc.,Industrials,XLI,96029155328
ITUB,Itau Unibanco Banco Holding SA,Financials,XLF,95004114944
IBN,ICICI Bank Limited,Financials,XLF,94669062144
CDNS,"Cadence Design Systems, Inc.",Information Technology,XLK,94130831360
MAR,Marriott International,Consumer Discretionary,XLY,94061568000
NOW,"ServiceNow, Inc.",Information Technology,XLK,94014046208
FDX,FedEx Corporation,Industrials,XLI,93932322816
MELI,"MercadoLibre, Inc.",Consumer Discretionary,XLY,93792329728
SNPS,"Synopsys, Inc.",Information Technology,XLK,93677666304
GD,General Dynamics Corporation,Industrials,XLI,93525573632
KKR,KKR & Co. Inc.,Financials,XLF,96020070400
WMB,"Williams Companies, Inc. (The)",Energy,XLE,92374614016
AEM,Agnico Eagle Mines Limited,Materials,XLB,91961622528
WM,"Waste Management, Inc.",Industrials,XLI,91868487680
BK,The Bank of New York Mellon Cor,Financials,XLF,91823783936
UPS,"United Parcel Service, Inc.",Industrials,XLI,91399315456
CMI,Cummins Inc.,Industrials,XLI,90895958016
SPOT,Spotify Technology S.A.,Communication Services,XLC,90783318016
JCI,Johnson Controls International ,Industrials,XLI,88798560256
PNC,"PNC Financial Services Group, I",Financials,XLF,89027993600
NGG,"National Grid Transco, PLC Nati",Utilities,XLU,88047280128
ICE,Intercontinental Exchange Inc.,Financials,XLF,87655161856
USB,U.S. Bancorp,Financials,XLF,87546503168
ADP,"Automatic Data Processing, Inc.",Industrials,XLI,85627084800
SLB,SLB Limited,Energy,XLE,85098676224
AMT,American Tower Corporation (REI,Real Estate,XLRE,84610834432
ABNB,"Airbnb, Inc.",Consumer Discretionary,XLY,84220452864
BSX,Boston Scientific Corporation,Health Care,XLV,83968892928
CSX,CSX Corporation,Industrials,XLI,83783483392
BE,Bloom Energy Corporation,Industrials,XLI,82636627968
E,ENI S.p.A.,Energy,XLE,82587607040
EPD,Enterprise Products Partners L.,Energy,XLE,82211758080
ING,"ING Group, N.V.",Financials,XLF,81998569472
FCX,"Freeport-McMoRan, Inc.",Materials,XLB,81177616384
ELV,"Elevance Health, Inc.",Health Care,XLV,80932077568
NOC,Northrop Grumman Corporation,Industrials,XLI,80694902784
ORLY,"O'Reilly Automotive, Inc.",Consumer Discretionary,XLY,80457736192
SU,Suncor Energy  Inc.,Energy,XLE,80432627712
MRSH,Marsh,Financials,XLF,80064602112
BCS,Barclays PLC,Financials,XLF,79863234560
MCO,Moody's Corporation,Financials,XLF,79612272640
AMX,"America Movil, S.A.B. de C.V.",Communication Services,XLC,79260803072
MDLZ,"Mondelez International, Inc.",Consumer Staples,XLP,78777589760
BAM,Brookfield Asset Management Inc,Financials,XLF,78600298496
SHW,Sherwin-Williams Company (The),Materials,XLB,78430126080
MPWR,"Monolithic Power Systems, Inc.",Information Technology,XLK,77777371136
EMR,Emerson Electric Company,Industrials,XLI,77246898176
CRH,CRH PLC,Materials,XLB,77143728128
CP,Canadian Pacific Kansas City Li,Industrials,XLI,76959973376
NET,"Cloudflare, Inc.",Information Technology,XLK,76858859520
DASH,"DoorDash, Inc.",Consumer Discretionary,XLY,76621643776
CIEN,Ciena Corporation,Information Technology,XLK,75689164800
MNST,Monster Beverage Corporation,Consumer Staples,XLP,75416117248
NTES,"NetEase, Inc.",Communication Services,XLC,75286355968
APO,"Apollo Global Management, Inc. ",Financials,XLF,75212677120
CI,The Cigna Group,Health Care,XLV,74826481664
NXPI,NXP Semiconductors N.V.,Information Technology,XLK,74539556864
EOG,"EOG Resources, Inc.",Energy,XLE,74437713920
AEP,American Electric Power Company,Utilities,XLU,74419273728
MMM,3M Company,Industrials,XLI,74323337216
NOK,Nokia Corporation Sponsored,Information Technology,XLK,74247708672
VLO,Valero Energy Corporation,Energy,XLE,73820602368
ROST,"Ross Stores, Inc.",Consumer Discretionary,XLY,74017136640
ITW,Illinois Tool Works Inc.,Industrials,XLI,73626451968
REGN,"Regeneron Pharmaceuticals, Inc.",Health Care,XLV,73536192512
ECL,Ecolab Inc.,Materials,XLB,73291800576
HLT,Hilton Worldwide Holdings Inc.,Consumer Discretionary,XLY,72531042304
MPC,Marathon Petroleum Corporation,Energy,XLE,72490401792
MSI,"Motorola Solutions, Inc.",Information Technology,XLK,72448155648
KMI,"Kinder Morgan, Inc.",Energy,XLE,72373583872
RCL,Royal Caribbean Cruises Ltd.,Consumer Discretionary,XLY,71838793728
NSC,Norfolk Southern Corporation,Industrials,XLI,70949240832
PSX,Phillips 66,Energy,XLE,70640738304
NU,Nu Holdings Ltd.,Financials,XLF,70187048960
DLR,"Digital Realty Trust, Inc.",Real Estate,XLRE,70029041664
CL,Colgate-Palmolive Company,Consumer Staples,XLP,70008864768
TRP,TC Energy Corporation,Energy,XLE,69350424576
ASX,"ASE Technology Holding Co., Ltd",Information Technology,XLK,69306753024
VALE,VALE S.A.,Materials,XLB,69000159232
ET,Energy Transfer LP,Energy,XLE,68599873536
BKR,Baker Hughes Company,Energy,XLE,68571791360
GM,General Motors Company,Consumer Discretionary,XLY,68319170560
CNI,Canadian National Railway Compa,Industrials,XLI,67914936320
CTAS,Cintas Corporation,Industrials,XLI,67858771968
LITE,Lumentum Holdings Inc.,Information Technology,XLK,67825000448
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,XLC,67607539712
APD,"Air Products and Chemicals, Inc",Materials,XLB,67035041792
AON,Aon plc,Financials,XLF,66530304000
HOOD,"Robinhood Markets, Inc.",Financials,XLF,66331209728
SPG,"Simon Property Group, Inc.",Real Estate,XLRE,77057368064
NKE,"Nike, Inc.",Consumer Discretionary,XLY,65751388160
FIX,"Comfort Systems USA, Inc.",Industrials,XLI,65723629568
MFC,Manulife Financial Corporation,Financials,XLF,65383976960
TDG,Transdigm Group Incorporated,Industrials,XLI,65195905024
B,Barrick Mining Corporation,Materials,XLB,65199681536
TRV,"The Travelers Companies, Inc.",Financials,XLF,64797089792
RELX,RELX PLC PLC,Industrials,XLI,64589115392
RSG,"Republic Services, Inc.",Industrials,XLI,63817990144
DB,Deutsche Bank AG,Financials,XLF,59518521344
TFC,Truist Financial Corporation,Financials,XLF,63452618752
FTNT,"Fortinet, Inc.",Information Technology,XLK,63173083136
CRWV,"CoreWeave, Inc.",Information Technology,XLK,62861094912
MSTR,Strategy Inc,Information Technology,XLK,62078038016
SRE,DBA Sempra,Utilities,XLU,61850992640
COHR,Coherent Corp.,Information Technology,XLK,61775269888
UI,Ubiquiti Inc.,Information Technology,XLK,61716078592
NWG,NatWest Group plc,Financials,XLF,[phone]
PCAR,PACCAR Inc.,Industrials,XLI,[phone]
TEL,TE Connectivity plc,Information Technology,XLK,60547944448
KEYS,Keysight Technologies Inc.,Information Technology,XLK,60439195648
RACE,Ferrari N.V.,Consumer Discretionary,XLY,60200579072
O,Realty Income Corporation,Real Estate,XLRE,59499675648
URI,"United Rentals, Inc.",Industrials,XLI,59465990144
AZO,"AutoZone, Inc.",Consumer Discretionary,XLY,59546079232
COR,"Cencora, Inc.",Health Care,XLV,59137327104
TGT,Target Corporation,Consumer Staples,XLP,58538778624
FANG,"Diamondback Energy, Inc.",Energy,XLE,58414383104
LHX,"L3Harris Technologies, Inc.",Industrials,XLI,58379247616
OXY,Occidental Petroleum Corporatio,Energy,XLE,58222424064
AFL,AFLAC Incorporated,Financials,XLF,57628622848
MPLX,MPLX LP,Energy,XLE,57470717952
WPM,Wheaton Precious Metals Corp,Materials,XLB,57138597888
OKE,"ONEOK, Inc.",Energy,XLE,56929767424
LNG,"Cheniere Energy, Inc.",Energy,XLE,56749572096
D,"Dominion Energy, Inc.",Utilities,XLU,56201003008
CARR,Carrier Global Corporation,Industrials,XLI,56163848192
ALL,Allstate Corporation (The),Financials,XLF,55754797056
CVE,Cenovus Energy Inc,Energy,XLE,55016878080
CVNA,Carvana Co.,Consumer Discretionary,XLY,54810390528
TRGP,"Targa Resources, Inc.",Energy,XLE,54657941504
GWW,"W.W. Grainger, Inc.",Industrials,XLI,54364164096
CTVA,"Corteva, Inc.",Materials,XLB,54279172096
TER,"Teradyne, Inc.",Information Technology,XLK,54078758912
AJG,Arthur J. Gallagher & Co.,Financials,XLF,53472198656
ETR,Entergy Corporation,Utilities,XLU,53305389056
FERG,Ferguson Enterprises Inc.,Industrials,XLI,53060448256
PSA,Public Storage,Real Estate,XLRE,52935815168
AME,"AMETEK, Inc.",Industrials,XLI,52826710016
SE,Sea Limited,Consumer Discretionary,XLY,52796166144
VST,Vistra Corp.,Utilities,XLU,52569931776
CCJ,Cameco Corporation,Energy,XLE,52525277184
TAK,Takeda Pharmaceutical Company L,Health Care,XLV,52505788416
MET,"MetLife, Inc.",Financials,XLF,51763200000
NDAQ,"Nasdaq, Inc.",Financials,XLF,51645186048
FAST,Fastenal Company,Industrials,XLI,51558256640
ADSK,"Autodesk, Inc.",Information Technology,XLK,51557851136
XEL,Xcel Energy Inc.,Utilities,XLU,51543314432
NUE,Nucor Corporation,Materials,XLB,51477364736
MCHP,Microchip Technology Incorporat,Information Technology,XLK,50839678976
EA,Electronic Arts Inc.,Communication Services,XLC,50573770752
COIN,"Coinbase Global, Inc.",Financials,XLF,50504376320
INFY,Infosys Limited,Information Technology,XLK,50502049792
CM,Canadian Imperial Bank of Comme,Financials,XLF,103217258496
