ticker,name,sector,sector_etf,market_cap
DDOG,"Datadog, Inc.",Information Technology,XLK,50020556800
STM,STMicroelectronics N.V.,Information Technology,XLK,49550270464
FER,Ferrovial SE,Industrials,XLI,49467961344
SNOW,Snowflake Inc.,Information Technology,XLK,48743698432
ARGX,argenx SE,Health Care,XLV,48964808704
EW,Edwards Lifesciences Corporatio,Health Care,XLV,48417972224
CLS,"Celestica, Inc.",Information Technology,XLK,48165683200
ZTS,Zoetis Inc.,Health Care,XLV,48190099456
F,Ford Motor Company,Consumer Discretionary,XLY,47651655680
EXC,Exelon Corporation,Utilities,XLU,47577640960
AU,AngloGold Ashanti PLC,Materials,XLB,46845173760
GRMN,Garmin Ltd.,Consumer Discretionary,XLY,46752202752
EBAY,eBay Inc.,Consumer Discretionary,XLY,46207078400
CAH,"Cardinal Health, Inc.",Health Care,XLV,45943099392
ROK,"Rockwell Automation, Inc.",Industrials,XLI,45808652288
FITB,Fifth Third Bancorp,Financials,XLF,45680652288
PYPL,"PayPal Holdings, Inc.",Financials,XLF,45379555328
DAL,"Delta Air Lines, Inc.",Industrials,XLI,45319475200
ABEV,Ambev S.A.,Consumer Staples,XLP,45230415872
IDXX,"IDEXX Laboratories, Inc.",Health Care,XLV,45183455232
WAB,Westinghouse Air Brake Technolo,Industrials,XLI,44956012544
WDS,Woodside Energy Group Limited,Energy,XLE,44732887040
DEO,Diageo plc,Consumer Staples,XLP,44304384000
YUM,"Yum! Brands, Inc.",Consumer Discretionary,XLY,43775479808
FNV,Franco-Nevada Corporation,Materials,XLB,43657334784
BSBR,Banco Santander Brasil SA,Financials,XLF,43440300032
MT,Arcelor Mittal NY Registry Shar,Materials,XLB,43270000640
ODFL,"Old Dominion Freight Line, Inc.",Industrials,XLI,42896076800
BIDU,"Baidu, Inc.",Communication Services,XLC,42831003648
MSCI,MSCI Inc.,Financials,XLF,42825641984
VTR,"Ventas, Inc.",Real Estate,XLRE,42792656896
XYZ,"Block, Inc.",Financials,XLF,42774011904
DHI,"D.R. Horton, Inc.",Consumer Discretionary,XLY,42531270656
BDX,"Becton, Dickinson and Company",Health Care,XLV,42473717760
CMG,"Chipotle Mexican Grill, Inc.",Consumer Discretionary,XLY,42392428544
AMP,"Ameriprise Financial, Inc.",Financials,XLF,42093817856
STT,State Street Corporation,Financials,XLF,42068590592
AIG,"American International Group, I",Financials,XLF,41976532992
TRI,Thomson Reuters Corp,Industrials,XLI,41820086272
CCEP,Coca-Cola Europacific Partners ,Consumer Staples,XLP,41707307008
HLN,Haleon plc,Health Care,XLV,41689673728
CBRE,CBRE Group Inc,Real Estate,XLRE,41524318208
KR,Kroger Company (The),Consumer Staples,XLP,42888183808
RKT,"Rocket Companies, Inc.",Financials,XLF,41417375744
WCN,"Waste Connections, Inc.",Industrials,XLI,40965464064
JD,"JD.com, Inc.",Consumer Discretionary,XLY,40919986176
FMX,Fomento Economico Mexicano S.A.,Consumer Staples,XLP,40871555072
BBD,Banco Bradesco Sa,Financials,XLF,40591532032
ED,"Consolidated Edison, Inc.",Utilities,XLU,40706863104
TEVA,Teva Pharmaceutical Industries ,Health Care,XLV,40696725504
ON,ON Semiconductor Corporation,Information Technology,XLK,40524513280
EME,"EMCOR Group, Inc.",Industrials,XLI,40235175936
SLF,Sun Life Financial Inc.,Financials,XLF,40069464064
TTWO,"Take-Two Interactive Software, ",Communication Services,XLC,40003452928
PEG,Public Service Enterprise Group,Utilities,XLU,40007192576
KDP,Keurig Dr Pepper Inc.,Consumer Staples,XLP,39578677248
ALNY,"Alnylam Pharmaceuticals, Inc.",Health Care,XLV,39514099712
ERIC,Ericsson,Information Technology,XLK,39171964928
KB,KB Financial Group Inc,Financials,XLF,39090135040
NBIS,Nebius Group N.V.,Communication Services,XLC,39088594944
CCI,Crown Castle Inc.,Real Estate,XLRE,38950150144
ESLT,Elbit Systems Ltd.,Industrials,XLI,38862843904
BBDO,Banco Bradesco Sa,Financials,XLF,36997492736
VMC,Vulcan Materials Company (Holdi,Materials,XLB,38578724864
WEC,"WEC Energy Group, Inc.",Utilities,XLU,38256676864
HPE,Hewlett Packard Enterprise Comp,Information Technology,XLK,37908221952
MDLN,Medline Inc.,Health Care,XLV,37841113088
IRM,Iron Mountain Incorporated (Del,Real Estate,XLRE,37836333056
PUK,Prudential Public Limited Compa,Financials,XLF,37765574656
GFI,Gold Fields Limited,Materials,XLB,37637136384
HEI,Heico Corporation,Industrials,XLI,37438365696
HIG,"The Hartford Insurance Group, I",Financials,XLF,37229707264
VOD,Vodafone Group Plc,Communication Services,XLC,37224247296
LYV,"Live Nation Entertainment, Inc.",Communication Services,XLC,37208502272
CPNG,"Coupang, Inc.",Consumer Discretionary,XLY,37201858560
MLM,"Martin Marietta Materials, Inc.",Materials,XLB,37061148672
HSY,The Hershey Company,Consumer Staples,XLP,36958670848
CCL,Carnival Corporation,Consumer Discretionary,XLY,36927819776
CUK,Carnival Plc,Consumer Discretionary,XLY,36877365248
EQT,EQT Corporation,Energy,XLE,36690538496
ROP,"Roper Technologies, Inc.",Information Technology,XLK,36870692864
VIK,Viking Holdings Ltd,Consumer Discretionary,XLY,36354797568
IX,ORIX Corporation,Financials,XLF,36296691712
PCG,Pacific Gas & Electric Co.,Utilities,XLU,36226596864
NTR,Nutrien Ltd.,Materials,XLB,36193046528
JBL,Jabil Inc.,Information Technology,XLK,36131483648
ALC,Alcon Inc.,Health Care,XLV,37032415232
ADM,Archer-Daniels-Midland Company,Consumer Staples,XLP,36113219584
IBKR,"Interactive Brokers Group, Inc.",Financials,XLF,35854331904
LVS,Las Vegas Sands Corp.,Consumer Discretionary,XLY,35643260928
GFS,GlobalFoundries Inc.,Information Technology,XLK,35640291328
SATS,EchoStar Corporation,Communication Services,XLC,35583729664
SYY,Sysco Corporation,Consumer Staples,XLP,35409424384
KGC,Kinross Gold Corporation,Materials,XLB,35285934080
HAL,Halliburton Company,Energy,XLE,34802671616
ALAB,"Astera Labs, Inc.",Information Technology,XLK,34715426816
PRU,"Prudential Financial, Inc.",Financials,XLF,34319761408
TCOM,Trip.com Group Limited,Consumer Discretionary,XLY,34142617600
CRDO,Credo Technology Group Holding ,Information Technology,XLK,34008879104
FLEX,Flex Ltd.,Information Technology,XLK,33715697664
HBAN,Huntington Bancshares Incorpora,Financials,XLF,33711179776
CHT,"Chunghwa Telecom Co., Ltd.",Communication Services,XLC,33473382400
KVUE,Kenvue Inc.,Consumer Staples,XLP,33464141824
PAYX,"Paychex, Inc.",Industrials,XLI,33328216064
ACGL,Arch Capital Group Ltd.,Financials,XLF,33137223680
FISV,"Fiserv, Inc.",Financials,XLF,33231073280
STLD,"Steel Dynamics, Inc.",Materials,XLB,33063665664
MTZ,"MasTec, Inc.",Industrials,XLI,32903512064
UMC,United Microelectronics Corpora,Information Technology,XLK,32825929728
ONC,BeOne Medicines Ltd.,Health Care,XLV,32656295936
WDAY,"Workday, Inc.",Information Technology,XLK,32634939392
NRG,"NRG Energy, Inc.",Utilities,XLU,32572135424
SHG,Shinhan Financial Group Co Ltd,Financials,XLF,34061375488
KMB,Kimberly-Clark Corporation,Consumer Staples,XLP,32420614144
AXON,"Axon Enterprise, Inc.",Industrials,XLI,32415000576
CQP,"Cheniere Energy Partners, LP",Energy,XLE,32383221760
A,"Agilent Technologies, Inc.",Health Care,XLV,32363614208
RBLX,Roblox Corporation,Communication Services,XLC,32303835136
TS,Tenaris S.A.,Energy,XLE,32157026304
CPRT,"Copart, Inc.",Industrials,XLI,32049270784
RDDT,"Reddit, Inc.",Communication Services,XLC,32036603904
MTB,M&T Bank Corporation,Financials,XLF,32142338048
SUNB,"Sunbelt Rentals Holdings, Inc.",Industrials,XLI,31791020032
VG,"Venture Global, Inc.",Energy,XLE,31603097600
DVN,Devon Energy Corporation,Energy,XLE,31420022784
AEE,Ameren Corporation,Utilities,XLU,31416737792
HMC,"Honda Motor Company, Ltd.",Consumer Discretionary,XLY,31257188352
ATO,Atmos Energy Corporation,Utilities,XLU,31191857152
DTE,DTE Energy Company,Utilities,XLU,30952501248
CASY,"Caseys General Stores, Inc.",Consumer Staples,XLP,30984988672
VICI,VICI Properties Inc.,Real Estate,XLRE,30774376448
IR,Ingersoll Rand Inc.,Industrials,XLI,30520358912
ZM,"Zoom Communications, Inc.",Information Technology,XLK,30480343040
NTRS,Northern Trust Corporation,Financials,XLF,30481586176
DOV,Dover Corporation,Industrials,XLI,30405197824
RJF,"Raymond James Financial, Inc.",Financials,XLF,30396518400
FTI,TechnipFMC plc,Energy,XLE,30313066496
EXPE,"Expedia Group, Inc.",Consumer Discretionary,XLY,30226360320
WAT,Waters Corporation,Health Care,XLV,30148583424
UAL,"United Airlines Holdings, Inc.",Industrials,XLI,30029191168
Q,"Qnity Electronics, Inc.",Information Technology,XLK,30050412544
EXR,Extra Space Storage Inc,Real Estate,XLRE,29994213376
TPL,Texas Pacific Land Corporation,Energy,XLE,29894434816
RMD,ResMed Inc.,Health Care,XLV,29866985472
TDY,Teledyne Technologies Incorpora,Information Technology,XLK,29665937408
RVMD,"Revolution Medicines, Inc.",Health Care,XLV,29652410368
NTRA,"Natera, Inc.",Health Care,XLV,29595125760
OTIS,Otis Worldwide Corporation,Industrials,XLI,29576835072
AMRZ,Amrize Ltd,Materials,XLB,29543168000
HEI-A,Heico Corporation,Industrials,XLI,29198409728
FTS,Fortis Inc.,Utilities,XLU,29112223744
DOW,Dow Inc.,Materials,XLB,29038673920
TPR,"Tapestry, Inc.",Consumer Discretionary,XLY,29211707392
INSM,Insmed Incorporated,Health Care,XLV,28764454912
EL,"Estee Lauder Companies, Inc. (T",Consumer Staples,XLP,28684955648
EC,Ecopetrol S.A.,Energy,XLE,28617220096
RYAAY,Ryanair Holdings plc,Industrials,XLI,28402556928
TECK,Teck Resources Ltd,Materials,XLB,28389376000
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,XLU,28358246400
PPL,PPL Corporation,Utilities,XLU,28281407488
HUM,Humana Inc.,Health Care,XLV,28049969152
VEEV,Veeva Systems Inc.,Health Care,XLV,28207927296
AXIA,AXIA Energia,Utilities,XLU,28000387072
TWLO,Twilio Inc.,Information Technology,XLK,27826219008
QSR,Restaurant Brands International,Consumer Discretionary,XLY,27793051648
GEHC,GE HealthCare Technologies Inc.,Health Care,XLV,27762044928
BIIB,Biogen Inc.,Health Care,XLV,27616999424
CFG,"Citizens Financial Group, Inc.",Financials,XLF,27444439040
XYL,Xylem Inc.,Industrials,XLI,27422697472
FE,FirstEnergy Corp.,Utilities,XLU,27139989504
PBA,Pembina Pipeline Corp.,Energy,XLE,27015094272
HUBB,Hubbell Inc,Industrials,XLI,27028951040
FOXA,Fox Corporation,Communication Services,XLC,26948839424
EIX,Edison International,Utilities,XLU,26889400320
CTRA,Coterra Energy Inc.,Energy,XLE,26866036736
ARES,Ares Management Corporation,Financials,XLF,26836113408
ES,Eversource Energy (D/B/A),Utilities,XLU,26711328768
KHC,The Kraft Heinz Company,Consumer Staples,XLP,26622418944
IQV,"IQVIA Holdings, Inc.",Health Care,XLV,26484273152
SQM,Sociedad Quimica y Minera S.A.,Materials,XLB,26472912896
ROL,"Rollins, Inc.",Industrials,XLI,26374578176
CNC,Centene Corporation,Health Care,XLV,26339131392
CW,Curtiss-Wright Corporation,Industrials,XLI,26319980544
STZ,"Constellation Brands, Inc.",Consumer Staples,XLP,26315370496
WRB,W.R. Berkley Corporation,Financials,XLF,25889460224
NVT,nVent Electric plc,Industrials,XLI,25697093632
MTD,"Mettler-Toledo International, I",Health Care,XLV,25656270848
BAP,Credicorp Ltd.,Financials,XLF,25553661952
LPLA,LPL Financial Holdings Inc.,Financials,XLF,25550526464
AVB,"AvalonBay Communities, Inc.",Real Estate,XLRE,25520107520
SYF,Synchrony Financial,Financials,XLF,25483409408
FN,Fabrinet,Information Technology,XLK,25312227328
XPO,"XPO, Inc.",Industrials,XLI,25275662336
DG,Dollar General Corporation,Consumer Staples,XLP,25200498688
VIV,Telefonica Brasil S.A.,Communication Services,XLC,25197357056
CINF,Cincinnati Financial Corporatio,Financials,XLF,25066985472
PHG,Koninklijke Philips N.V. NY Reg,Health Care,XLV,24885719040
AWK,"American Water Works Company, I",Utilities,XLU,24874833920
CTSH,Cognizant Technology Solutions ,Information Technology,XLK,24799389696
VRSN,"VeriSign, Inc.",Information Technology,XLK,24792039424
BNTX,BioNTech SE,Health Care,XLV,24666331136
CRCL,"Circle Internet Group, Inc.",Financials,XLF,24646877184
FTAI,FTAI Aviation Ltd.,Industrials,XLI,24614227968
TSEM,Tower Semiconductor Ltd.,Information Technology,XLK,25940797440
EQR,Equity Residential,Real Estate,XLRE,24417550336
CHTR,"Charter Communications, Inc.",Communication Services,XLC,24245972992
FOX,Fox Corporation,Communication Services,XLC,24217798656
UTHR,United Therapeutics Corporation,Health Care,XLV,24206198784
LYB,LyondellBasell Industries NV,Materials,XLB,24204468224
BG,Bunge Limited,Consumer Staples,XLP,24176596992
WTW,Willis Towers Watson Public Lim,Financials,XLF,24167198720
RF,Regions Financial Corporation,Financials,XLF,24083177472
FIS,Fidelity National Information S,Financials,XLF,24055093248
FICO,Fair Isaac Corporation,Information Technology,XLK,24014182400
PPG,"PPG Industries, Inc.",Materials,XLB,23963979776
EXE,Expand Energy Corporation,Energy,XLE,23951593472
PKX,POSCO Holdings Inc.,Materials,XLB,23808444416
TW,Tradeweb Markets Inc.,Financials,XLF,24349145088
KEY,KeyCorp,Financials,XLF,23779100672
VRSK,"Verisk Analytics, Inc.",Industrials,XLI,23729364992
DXCM,"DexCom, Inc.",Health Care,XLV,23673307136
CMS,CMS Energy Corporation,Utilities,XLU,23487158272
JBHT,"J.B. Hunt Transport Services, I",Industrials,XLI,23455039488
TEAM,Atlassian Corporation,Information Technology,XLK,23441573888
SBAC,SBA Communications Corporation,Real Estate,XLRE,23183251456
ULTA,"Ulta Beauty, Inc.",Consumer Discretionary,XLY,23265701888
FCNCA,"First Citizens BancShares, Inc.",Financials,XLF,23067111424
NI,NiSource Inc,Utilities,XLU,23007877120
L,Loews Corporation,Financials,XLF,22984251392
ALB,Albemarle Corporation,Materials,XLB,22855911424
FSLR,"First Solar, Inc.",Information Technology,XLK,22748874752
CHD,"Church & Dwight Company, Inc.",Consumer Staples,XLP,22744745984
PHM,"PulteGroup, Inc.",Consumer Discretionary,XLY,22707877888
NMR,Nomura Holdings Inc,Financials,XLF,22547685376
AFRM,"Affirm Holdings, Inc.",Financials,XLF,22498293760
ZS,"Zscaler, Inc.",Information Technology,XLK,22480148480
TSN,"Tyson Foods, Inc.",Consumer Staples,XLP,22420389888
BCE,"BCE, Inc.",Communication Services,XLC,22343317504
DRI,"Darden Restaurants, Inc.",Consumer Discretionary,XLY,22306836480
MKL,Markel Group Inc.,Financials,XLF,22266394624
TROW,"T. Rowe Price Group, Inc.",Financials,XLF,22224957440
AER,AerCap Holdings N.V.,Industrials,XLI,22224138240
NTAP,"NetApp, Inc.",Information Technology,XLK,22198603776
FWONK,Liberty Media Corporation - Ser,Communication Services,XLC,22026754048
RPRX,Royalty Pharma plc,Health Care,XLV,29326667776
RL,Ralph Lauren Corporation,Consumer Discretionary,XLY,21964652544
OMC,Omnicom Group Inc.,Communication Services,XLC,21922676736
PFG,Principal Financial Group Inc,Financials,XLF,21836691456
PAAS,Pan American Silver Corp.,Materials,XLB,21860644864
LEN,Lennar Corporation,Consumer Discretionary,XLY,21785083904
ENTG,"Entegris, Inc.",Information Technology,XLK,21663494144
WWD,"Woodward, Inc.",Industrials,XLI,21639962624
VLTO,Veralto Corp,Industrials,XLI,21521862656
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,XLY,21421699072
KOF,Coca Cola Femsa S.A.B. de C.V.,Consumer Staples,XLP,21367566336
CRS,Carpenter Technology Corporatio,Industrials,XLI,21335498752
DGX,Quest Diagnostics Incorporated,Health Care,XLV,21327882240
MTSI,MACOM Technology Solutions Hold,Information Technology,XLK,21316900864
IHG,Intercontinental Hotels Group,Consumer Discretionary,XLY,21289459712
WIT,Wipro Limited,Information Technology,XLK,21986222080
LEN-B,Lennar Corporation,Consumer Discretionary,XLY,21258006528
WST,"West Pharmaceutical Services, I",Health Care,XLV,21242316800
ATI,ATI Inc.,Industrials,XLI,21260730368
ASTS,"AST SpaceMobile, Inc.",Information Technology,XLK,21173334016
LH,Labcorp Holdings Inc.,Health Care,XLV,21055631360
SOFI,"SoFi Technologies, Inc.",Financials,XLF,21053558784
STE,STERIS plc (Ireland),Health Care,XLV,21042718720
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,XLI,21031473152
EFX,"Equifax, Inc.",Industrials,XLI,20972326912
STLA,Stellantis N.V.,Consumer Discretionary,XLY,20659056640
SW,Smurfit WestRock plc,Materials,XLB,20651532288
ILMN,"Illumina, Inc.",Health Care,XLV,20625920000
AS,"Amer Sports, Inc.",Consumer Discretionary,XLY,20509227008
USFD,US Foods Holding Corp.,Consumer Staples,XLP,20519223296
FWONA,Liberty Media Corporation - Ser,Communication Services,XLC,20361095168
CPAY,"Corpay, Inc.",Financials,XLF,20317071360
DKS,Dick's Sporting Goods Inc,Consumer Discretionary,XLY,20208814080
BURL,"Burlington Stores, Inc.",Consumer Discretionary,XLY,19980025856
ROIV,Roivant Sciences Ltd.,Health Care,XLV,19917961216
GPN,Global Payments Inc.,Financials,XLF,19916584960
APG,APi Group Corporation,Industrials,XLI,19871111168
BWXT,"BWX Technologies, Inc.",Industrials,XLI,19816574976
SNA,Snap-On Incorporated,Industrials,XLI,19704932352
RCI,"Rogers Communication, Inc.",Communication Services,XLC,19685808128
TU,Telus Corporation,Communication Services,XLC,19594928128
EXPD,Expeditors International of Was,Industrials,XLI,19579234304
RGLD,"Royal Gold, Inc.",Materials,XLB,19563048960
BRO,"Brown & Brown, Inc.",Financials,XLF,19533563904
RBA,"RB Global, Inc.",Industrials,XLI,19499806720
KEP,Korea Electric Power Corporatio,Utilities,XLU,19425832960
PKG,Packaging Corporation of Americ,Materials,XLB,19453872128
INCY,Incyte Corporation,Health Care,XLV,19360890880
ZTO,ZTO Express (Cayman) Inc.,Industrials,XLI,19282040832
LNT,Alliant Energy Corporation,Utilities,XLU,19127955456
HPQ,HP Inc.,Information Technology,XLK,19121616896
BEKE,KE Holdings Inc,Real Estate,XLRE,19028850688
EVRG,"Evergy, Inc.",Utilities,XLU,19023773696
DD,"DuPont de Nemours, Inc.",Materials,XLB,18952722432
LUV,Southwest Airlines Company,Industrials,XLI,18944868352
RIVN,"Rivian Automotive, Inc.",Consumer Discretionary,XLY,19876155392
CF,"CF Industries Holdings, Inc.",Materials,XLB,18847201280
RBC,RBC Bearings Incorporated,Industrials,XLI,18837311488
MKSI,MKS Inc.,Information Technology,XLK,18808336384
LDOS,"Leidos Holdings, Inc.",Industrials,XLI,18861580288
ITT,ITT Inc.,Industrials,XLI,18856480768
BCH,Banco De Chile,Financials,XLF,18713413632
DLTR,"Dollar Tree, Inc.",Consumer Staples,XLP,18678222848
RS,"Reliance, Inc.",Materials,XLB,18676277248
PR,Permian Resources Corporation,Energy,XLE,19400517632
GIS,"General Mills, Inc.",Consumer Staples,XLP,18529413120
FLUT,Flutter Entertainment plc,Consumer Discretionary,XLY,18463668224
ULS,UL Solutions Inc.,Industrials,XLI,18430070784
SNX,TD SYNNEX Corporation,Information Technology,XLK,18398943232
FFIV,"F5, Inc.",Information Technology,XLK,18342569984
ALLY,Ally Financial Inc.,Financials,XLF,13344581632
LII,"Lennox International, Inc.",Industrials,XLI,18316267520
WSO-B,"Watsco, Inc.",Industrials,XLI,18294796288
CDE,"Coeur Mining, Inc.",Materials,XLB,18269470720
ROKU,"Roku, Inc.",Communication Services,XLC,18251993088
FITBI,Fifth Third Bancorp - Depositar,Financials,XLF,17768290304
IFF,International Flavors & Fragran,Materials,XLB,18087550976
