ticker,name,sector,sector_etf,market_cap
FTV,Fortive Corporation,Industrials,XLI,18017339392
MRNA,"Moderna, Inc.",Health Care,XLV,17993144320
BR,"Broadridge Financial Solutions,",Industrials,XLI,17962424320
LI,Li Auto Inc.,Consumer Discretionary,XLY,17960919040
NXT,Nextpower Inc.,Industrials,XLI,17806706688
TSCO,Tractor Supply Company,Consumer Discretionary,XLY,17806465024
CG,The Carlyle Group Inc.,Financials,XLF,17790449664
IOT,Samsara Inc.,Information Technology,XLK,17706039296
CX,"Cemex, S.A.B. de C.V. Sponsored",Materials,XLB,17676167168
AMKR,"Amkor Technology, Inc.",Information Technology,XLK,17621256192
VTRS,Viatris Inc.,Health Care,XLV,17512890368
AMCR,Amcor plc,Materials,XLB,17442224128
WSO,"Watsco, Inc.",Industrials,XLI,17423558656
CDW,CDW Corporation,Information Technology,XLK,17546997760
CIB,Grupo Cibest S.A.,Financials,XLF,15906260992
WY,Weyerhaeuser Company,Real Estate,XLRE,17297811456
WCC,"WESCO International, Inc.",Industrials,XLI,17284202496
OVV,Ovintiv Inc. (DE),Energy,XLE,17240963072
EWBC,"East West Bancorp, Inc.",Financials,XLF,17234665472
JBS,JBS N.V.,Consumer Staples,XLP,17219700736
YUMC,"Yum China Holdings, Inc.",Consumer Discretionary,XLY,17130497024
WF,Woori Financial Group Inc.,Financials,XLF,17033205760
YPF,YPF Sociedad Anonima,Energy,XLE,18303594496
RTO,Rentokil Initial plc,Industrials,XLI,17004748800
INVH,Invitation Homes Inc.,Real Estate,XLRE,16946294784
IONQ,"IonQ, Inc.",Information Technology,XLK,16938804224
ESS,"Essex Property Trust, Inc.",Real Estate,XLRE,16923329536
TLN,Talen Energy Corporation,Utilities,XLU,17005854720
TOST,"Toast, Inc.",Information Technology,XLK,16875036672
IP,International Paper Company,Materials,XLB,16816482304
MGA,"Magna International, Inc.",Consumer Discretionary,XLY,16815183872
NVR,"NVR, Inc.",Consumer Discretionary,XLY,16812046336
NLY,Annaly Capital Management Inc.,Financials,XLF,16721953792
BIP,Brookfield Infrastructure Partn,Utilities,XLU,16714242048
SSNC,"SS&C Technologies Holdings, Inc",Information Technology,XLK,16733901824
NWS,News Corporation,Communication Services,XLC,16658020352
CLH,"Clean Harbors, Inc.",Industrials,XLI,16603411456
WES,"Western Midstream Partners, LP",Energy,XLE,17201098752
LSCC,Lattice Semiconductor Corporati,Information Technology,XLK,16555725824
AGI,Alamos Gold Inc.,Materials,XLB,16555035648
AA,Alcoa Corporation,Materials,XLB,16525714432
TTMI,"TTM Technologies, Inc.",Information Technology,XLK,16510028800
TXT,Textron Inc.,Industrials,XLI,16490647552
TLK,"PT Telekomunikasi Indonesia, Tb",Communication Services,XLC,16483951616
KSPI,Joint Stock Company Kaspi.kz - ,Information Technology,XLK,16409005056
STRL,"Sterling Infrastructure, Inc.",Industrials,XLI,16342706176
BALL,Ball Corporation,Materials,XLB,16323167232
SMCI,"Super Micro Computer, Inc.",Information Technology,XLK,16267055104
PTC,PTC Inc.,Information Technology,XLK,16246539264
GMAB,Genmab A/S,Health Care,XLV,16237935616
SN,"SharkNinja, Inc.",Consumer Discretionary,XLY,16230878208
EMA,Emera Incorporated,Utilities,XLU,16203447296
WPC,W. P. Carey Inc. REIT,Real Estate,XLRE,16170858496
THC,Tenet Healthcare Corporation,Health Care,XLV,16055986176
ZBH,"Zimmer Biomet Holdings, Inc.",Health Care,XLV,16046877696
IEX,IDEX Corporation,Industrials,XLI,15908055040
SGI,Somnigroup International Inc.,Consumer Discretionary,XLY,15897544704
TRMB,Trimble Inc.,Information Technology,XLK,15879511040
NDSN,Nordson Corporation,Industrials,XLI,15797916672
PAA,"Plains All American Pipeline, L",Energy,XLE,15775689728
KIM,Kimco Realty Corporation (HC),Real Estate,XLRE,15767534592
NVMI,Nova Ltd.,Information Technology,XLK,15716361216
HTHT,H World Group Limited,Consumer Discretionary,XLY,15659111424
SUI,"Sun Communities, Inc.",Real Estate,XLRE,15594853376
BEN,"Franklin Resources, Inc.",Financials,XLF,15505972224
LULU,lululemon athletica inc.,Consumer Discretionary,XLY,15670419456
H,Hyatt Hotels Corporation,Consumer Discretionary,XLY,15467207680
AKAM,"Akamai Technologies, Inc.",Information Technology,XLK,15292057600
GNRC,Generac Holdlings Inc.,Industrials,XLI,15252236288
IREN,IREN LIMITED,Financials,XLF,15148123136
J,Jacobs Solutions Inc.,Industrials,XLI,15141229568
XPEV,XPeng Inc.,Consumer Discretionary,XLY,15129533440
GRAB,Grab Holdings Limited,Information Technology,XLK,15048768512
DTM,"DT Midstream, Inc.",Energy,XLE,15043002368
MAA,Mid-America Apartment Communiti,Real Estate,XLRE,14958341120
PNFP,"Pinnacle Financial Partners, In",Financials,XLF,14823034880
NIO,NIO Inc.,Consumer Discretionary,XLY,14808492032
PAYP,PayPay Corporation - American D,Information Technology,XLK,14803224576
AEIS,"Advanced Energy Industries, Inc",Information Technology,XLK,14794642432
BSAC,Banco Santander - Chile,Financials,XLF,14760043520
WLK,Westlake Corporation,Materials,XLB,14728320000
MLI,"Mueller Industries, Inc.",Industrials,XLI,14709209088
JLL,Jones Lang LaSalle Incorporated,Real Estate,XLRE,14624964608
WMG,Warner Music Group Corp.,Communication Services,XLC,14615245824
LECO,"Lincoln Electric Holdings, Inc.",Industrials,XLI,14596826112
LOGI,Logitech International S.A. - R,Information Technology,XLK,14584133632
ONTO,Onto Innovation Inc.,Information Technology,XLK,14570886144
HST,"Host Hotels & Resorts, Inc.",Real Estate,XLRE,14523352064
GPC,Genuine Parts Company,Consumer Discretionary,XLY,14606430208
CSL,Carlisle Companies Incorporated,Industrials,XLI,14447650816
REG,Regency Centers Corporation,Real Estate,XLRE,14399870976
NWSA,News Corporation,Communication Services,XLC,14373773312
MAS,Masco Corporation,Industrials,XLI,14371560448
QXO,"QXO, Inc.",Industrials,XLI,14368071680
DECK,Deckers Outdoor Corporation,Consumer Discretionary,XLY,14319911936
LAMR,Lamar Advertising Company,Real Estate,XLRE,14237321216
SKM,"SK Telecom Co., Ltd.",Communication Services,XLC,14200059904
HII,"Huntington Ingalls Industries, ",Industrials,XLI,14199408640
APA,APA Corporation,Energy,XLE,14181958656
RRX,Regal Rexnord Corporation,Industrials,XLI,14179778560
CSGP,"CoStar Group, Inc.",Real Estate,XLRE,14178110464
TYL,"Tyler Technologies, Inc.",Information Technology,XLK,14147181568
TIGO,Millicom International Cellular,Communication Services,XLC,14127093760
TME,Tencent Music Entertainment Gro,Communication Services,XLC,14339331072
EG,"Everest Group, Ltd.",Financials,XLF,14072086528
MOD,Modine Manufacturing Company,Consumer Discretionary,XLY,14070264832
OHI,"Omega Healthcare Investors, Inc",Real Estate,XLRE,13990736896
GIB,CGI Inc.,Information Technology,XLK,13943187456
TKO,"TKO Group Holdings, Inc.",Communication Services,XLC,13940238336
PFGC,Performance Food Group Company,Consumer Staples,XLP,13933108224
GFL,GFL Environmental Inc. Subordin,Industrials,XLI,13897395200
FNF,"Fidelity National Financial, In",Financials,XLF,13896603648
ARCC,Ares Capital Corporation,Financials,XLF,13821939712
MKC-V,"McCormick & Company, Incorporat",Consumer Staples,XLP,13672020992
RGA,"Reinsurance Group of America, I",Financials,XLF,13681722368
ASND,Ascendis Pharma A/S,Health Care,XLV,13649000448
TRU,TransUnion,Industrials,XLI,13598183424
COKE,"Coca-Cola Consolidated, Inc.",Consumer Staples,XLP,13573790720
LTM,LATAM Airlines Group S.A.,Industrials,XLI,13835077632
GLPI,"Gaming and Leisure Properties, ",Real Estate,XLRE,13526675456
MKC,"McCormick & Company, Incorporat",Consumer Staples,XLP,13506682880
HAS,"Hasbro, Inc.",Consumer Discretionary,XLY,13482756096
OKTA,"Okta, Inc.",Information Technology,XLK,13404567552
SNN,"Smith & Nephew SNATS, Inc.",Health Care,XLV,13298648064
BBIO,"BridgeBio Pharma, Inc.",Health Care,XLV,13291237376
NBIX,"Neurocrine Biosciences, Inc.",Health Care,XLV,13254694912
TOL,"Toll Brothers, Inc.",Consumer Discretionary,XLY,13243826176
GGG,Graco Inc.,Industrials,XLI,13143020544
DY,"Dycom Industries, Inc.",Industrials,XLI,13016065024
CNH,CNH Industrial N.V.,Industrials,XLI,13002252288
CNA,CNA Financial Corporation,Financials,XLF,13003149312
RPM,RPM International Inc.,Materials,XLB,12979188736
UNM,Unum Group,Financials,XLF,12916311040
APTV,Aptiv PLC,Consumer Discretionary,XLY,15191826432
SUN,Sunoco LP,Energy,XLE,12877957120
ALGN,"Align Technology, Inc.",Health Care,XLV,12813046784
VIAV,Viavi Solutions Inc.,Information Technology,XLK,12802772992
SOLS,Solstice Advanced Materials Inc,Materials,XLB,12797331456
PEN,"Penumbra, Inc.",Health Care,XLV,12795692032
PNR,Pentair plc.,Industrials,XLI,12782997504
PL,Planet Labs PBC,Industrials,XLI,12772899840
RNR,RenaissanceRe Holdings Ltd.,Financials,XLF,12760068096
NYT,New York Times Company (The),Communication Services,XLC,12746102784
FIVE,"Five Below, Inc.",Consumer Discretionary,XLY,12733563904
JAZZ,Jazz Pharmaceuticals plc,Health Care,XLV,12718412800
ENLT,Enlight Renewable Energy Ltd.,Utilities,XLU,12728397824
PAC,Grupo Aeroportuario Del Pacific,Industrials,XLI,12601619456
CRBG,Corebridge Financial Inc.,Financials,XLF,12569134080
BBY,"Best Buy Co., Inc.",Consumer Discretionary,XLY,12582583296
AGNC,AGNC Investment Corp.,Real Estate,XLRE,12556932096
AVY,Avery Dennison Corporation,Materials,XLB,12539783168
PNW,Pinnacle West Capital Corporati,Utilities,XLU,12530995200
DINO,HF Sinclair Corporation,Energy,XLE,12469514240
BMNR,"BitMine Immersion Technologies,",Financials,XLF,12462340096
AEG,Aegon Ltd. New York Registry Sh,Financials,XLF,12448083968
IONS,"Ionis Pharmaceuticals, Inc.",Health Care,XLV,12440965120
BNT,Brookfield Wealth Solutions Ltd,Financials,XLF,12423655424
GMED,"Globus Medical, Inc.",Health Care,XLV,12391688192
HUBS,"HubSpot, Inc.",Information Technology,XLK,12349124608
PSKY,Paramount Skydance Corporation,Communication Services,XLC,12329208832
BLD,TopBuild Corp.,Consumer Discretionary,XLY,12301243392
FMS,Fresenius Medical Care AG,Health Care,XLV,12288793600
EVR,Evercore Inc.,Financials,XLF,12253428736
TIMB,TIM S.A.,Communication Services,XLC,12249091072
OKLO,Oklo Inc.,Utilities,XLU,12243956736
SWK,"Stanley Black & Decker, Inc.",Industrials,XLI,12207925248
ELS,"Equity Lifestyle Properties, In",Real Estate,XLRE,12183156736
VICR,Vicor Corporation,Industrials,XLI,12176335872
COO,"The Cooper Companies, Inc.",Health Care,XLV,12167333888
BJ,"BJ's Wholesale Club Holdings, I",Consumer Staples,XLP,12126058496
PODD,Insulet Corporation,Health Care,XLV,12123919360
HL,Hecla Mining Company,Materials,XLB,12110419968
RMBS,"Rambus, Inc.",Information Technology,XLK,12103771136
AR,Antero Resources Corporation,Energy,XLE,12049521664
AUR,"Aurora Innovation, Inc.",Consumer Discretionary,XLY,12015833088
JHX,James Hardie Industries plc.,Materials,XLB,12015338496
BF-A,Brown Forman Inc,Consumer Staples,XLP,12008860672
GL,Globe Life Inc.,Financials,XLF,11980052480
SANM,Sanmina Corporation,Information Technology,XLK,11966767104
GWRE,"Guidewire Software, Inc.",Information Technology,XLK,12009807872
CHKP,Check Point Software Technologi,Information Technology,XLK,11935697920
MEDP,"Medpace Holdings, Inc.",Health Care,XLV,11924812800
GME,GameStop Corporation,Consumer Discretionary,XLY,11895393280
EQH,"Equitable Holdings, Inc.",Financials,XLF,11872389120
ACGLO,Arch Capital Group Ltd. - Depos,Financials,XLF,11871692800
UDR,"UDR, Inc.",Real Estate,XLRE,11859282944
FHN,First Horizon Corporation,Financials,XLF,11888110592
SF,Stifel Financial Corporation,Financials,XLF,11846781952
MDGL,"Madrigal Pharmaceuticals, Inc.",Health Care,XLV,11844081664
MP,MP Materials Corp.,Materials,XLB,11837981696
U,Unity Software Inc.,Information Technology,XLK,11837632512
ARMK,Aramark,Consumer Discretionary,XLY,11814478848
SAIA,"Saia, Inc.",Industrials,XLI,11768194048
HRL,Hormel Foods Corporation,Consumer Staples,XLP,11737562112
GEN,Gen Digital Inc.,Information Technology,XLK,11731706880
BF-B,Brown Forman Inc,Consumer Staples,XLP,11719876608
TFII,TFI International Inc.,Industrials,XLI,11709043712
WBS,Webster Financial Corporation,Financials,XLF,11701900288
BWA,BorgWarner Inc.,Consumer Discretionary,XLY,11754159104
ALLE,Allegion plc,Industrials,XLI,11643450368
PINS,"Pinterest, Inc.",Communication Services,XLC,12957380608
KTOS,Kratos Defense & Security Solut,Industrials,XLI,11630558208
AMH,American Homes 4 Rent,Real Estate,XLRE,11623275520
GH,"Guardant Health, Inc.",Health Care,XLV,11613431808
SOLV,Solventum Corporation,Health Care,XLV,11559838720
AIZ,"Assurant, Inc.",Financials,XLF,11526187008
GDDY,GoDaddy Inc.,Information Technology,XLK,11512782848
IVZ,Invesco Ltd,Financials,XLF,11477037056
WMS,"Advanced Drainage Systems, Inc.",Industrials,XLI,11474798592
ONON,On Holding AG,Consumer Discretionary,XLY,11432654848
RDY,Dr. Reddy's Laboratories Ltd,Health Care,XLV,11454774272
DOC,"Healthpeak Properties, Inc.",Real Estate,XLRE,11416114176
DKNG,DraftKings Inc.,Consumer Discretionary,XLY,11402084352
GIL,"Gildan Activewear, Inc.",Consumer Discretionary,XLY,11397966848
CACI,"CACI International, Inc.",Industrials,XLI,11339244544
RBRK,"Rubrik, Inc.",Information Technology,XLK,11333947392
NTNX,"Nutanix, Inc.",Information Technology,XLK,11298034688
ELAN,Elanco Animal Health Incorporat,Health Care,XLV,11241030656
ERIE,Erie Indemnity Company,Financials,XLF,11240229888
DPZ,Domino's Pizza Inc,Consumer Discretionary,XLY,11234861056
DT,"Dynatrace, Inc.",Information Technology,XLK,11338973184
AIT,Applied Industrial Technologies,Industrials,XLI,11198370816
CCK,"Crown Holdings, Inc.",Materials,XLB,11192387584
PAG,"Penske Automotive Group, Inc.",Consumer Discretionary,XLY,11166853120
EMBJ,Embraer S.A.,Industrials,XLI,11141965824
JKHY,"Jack Henry & Associates, Inc.",Financials,XLF,11148250112
EXEL,"Exelixis, Inc.",Health Care,XLV,11095076864
WYNN,"Wynn Resorts, Limited",Consumer Discretionary,XLY,11051943936
MUSA,Murphy USA Inc.,Consumer Discretionary,XLY,11025520640
SCI,Service Corporation Internation,Consumer Discretionary,XLY,11021406208
ZBRA,Zebra Technologies Corporation,Information Technology,XLK,11170452480
AFG,"American Financial Group, Inc.",Financials,XLF,10937441280
ALSN,"Allison Transmission Holdings, ",Consumer Discretionary,XLY,10909073408
ACM,AECOM,Industrials,XLI,10873172992
SEIC,SEI Investments Company,Financials,XLF,10851027968
WTRG,"Essential Utilities, Inc.",Utilities,XLU,10774039552
SUZ,Suzano S.A.,Materials,XLB,10766403584
EGP,"EastGroup Properties, Inc.",Real Estate,XLRE,10760721408
ENSG,"The Ensign Group, Inc.",Health Care,XLV,10731814912
DOCN,"DigitalOcean Holdings, Inc.",Information Technology,XLK,10729620480
FORM,"FormFactor, Inc.",Information Technology,XLK,10708600832
EHC,Encompass Health Corporation,Health Care,XLV,10685249536
HLI,"Houlihan Lokey, Inc.",Financials,XLF,10682733568
DRS,"Leonardo DRS, Inc.",Industrials,XLI,10646602752
CHWY,"Chewy, Inc.",Consumer Discretionary,XLY,10641930240
SNAP,Snap Inc.,Communication Services,XLC,10623507456
CAVA,"CAVA Group, Inc.",Consumer Discretionary,XLY,10591199232
BPYPP,Brookfield Property Partners L.,Real Estate,XLRE,10579937280
CLX,Clorox Company (The),Consumer Staples,XLP,10532632576
GSAT,"Globalstar, Inc.",Communication Services,XLC,10506439680
ESI,Element Solutions Inc.,Materials,XLB,10477545472
ARWR,"Arrowhead Pharmaceuticals, Inc.",Health Care,XLV,10475807744
BMRN,BioMarin Pharmaceutical Inc.,Health Care,XLV,10448178176
SPXC,"SPX Technologies, Inc.",Industrials,XLI,10443290624
SWKS,"Skyworks Solutions, Inc.",Information Technology,XLK,10438174720
STN,Stantec Inc,Industrials,XLI,10432567296
TXRH,"Texas Roadhouse, Inc.",Consumer Discretionary,XLY,10435290112
ZG,"Zillow Group, Inc.",Communication Services,XLC,10958429184
KNX,Knight-Swift Transportation Hol,Industrials,XLI,10399616000
Z,"Zillow Group, Inc.",Communication Services,XLC,10852492288
CPT,Camden Property Trust,Real Estate,XLRE,10350012416
SFD,"Smithfield Foods, Inc.",Consumer Staples,XLP,10344517632
SJM,The J.M. Smucker Company,Consumer Staples,XLP,10341687296
AM,Antero Midstream Corporation,Energy,XLE,10307065856
LFUS,"Littelfuse, Inc.",Information Technology,XLK,10242992128
KT,KT Corporation,Communication Services,XLC,10234528768
BEP,Brookfield Renewable Partners L,Utilities,XLU,10204698624
UHS,"Universal Health Services, Inc.",Health Care,XLV,10191964160
AES,The AES Corporation,Utilities,XLU,10182662144
BSY,"Bentley Systems, Incorporated",Information Technology,XLK,10176959488
BTSG,"BrightSpring Health Services, I",Health Care,XLV,10156759040
DAR,Darling Ingredients Inc.,Consumer Staples,XLP,10122162176
WTFC,Wintrust Financial Corporation,Financials,XLF,10086596608
JEF,Jefferies Financial Group Inc.,Financials,XLF,10076468224
RRC,Range Resources Corporation,Energy,XLE,10044576768
MOH,Molina Healthcare Inc,Health Care,XLV,10039669760
SMTC,Semtech Corporation,Information Technology,XLK,10038674432
POWL,"Powell Industries, Inc.",Industrials,XLI,10029403136
DVA,DaVita Inc.,Health Care,XLV,10000459776
CART,Maplebear Inc.,Consumer Staples,XLP,9986802688
DCI,"Donaldson Company, Inc.",Industrials,XLI,9985504256
FRT,Federal Realty Investment Trust,Real Estate,XLRE,9962289152
GTLS,"Chart Industries, Inc.",Industrials,XLI,9947427840
CR,Crane Company,Industrials,XLI,9945803776
OGE,OGE Energy Corp,Utilities,XLU,9943114752
VFS,VinFast Auto Ltd.,Consumer Discretionary,XLY,9943028736
VMI,"Valmont Industries, Inc.",Industrials,XLI,9907951616
IT,"Gartner, Inc.",Information Technology,XLK,9883491328
FIG,"Figma, Inc.",Information Technology,XLK,9875471360
TEM,"Tempus AI, Inc.",Health Care,XLV,9867254784
OC,Owens Corning Inc,Industrials,XLI,9865426944
XP,XP Inc.,Financials,XLF,9879025664
MGM,MGM Resorts International,Consumer Discretionary,XLY,9850095616
UMBF,UMB Financial Corporation,Financials,XLF,9819299840
AGX,"Argan, Inc.",Industrials,XLI,9804015616
UHAL,U-Haul Holding Company,Industrials,XLI,9802858496
WTS,"Watts Water Technologies, Inc.",Industrials,XLI,9801186304
AG,First Majestic Silver Corp.,Materials,XLB,9800768512
PRIM,Primoris Services Corporation,Industrials,XLI,9780656128
HMY,Harmony Gold Mining Company Lim,Materials,XLB,9855922176
OSK,Oshkosh Corporation (Holding Co,Industrials,XLI,9728790528
VNOM,"Viper Energy, Inc.",Energy,XLE,18719363072
RVTY,"Revvity, Inc.",Health Care,XLV,9691112448
R,"Ryder System, Inc.",Industrials,XLI,9672367104
IAG,Iamgold Corporation,Materials,XLB,9659062272
BPOP,"Popular, Inc.",Financials,XLF,9656193024
FCFS,"FirstCash Holdings, Inc.",Financials,XLF,9641001984
AHR,"American Healthcare REIT, Inc.",Real Estate,XLRE,9622289408
LUMN,"Lumen Technologies, Inc.",Communication Services,XLC,9601077248
APLD,Applied Digital Corporation,Information Technology,XLK,9587567616
FPS,"Forgent Power Solutions, Inc.",Industrials,XLI,9574341632
ORI,Old Republic International Corp,Financials,XLF,9562043392
MOG-B,Moog Inc.,Industrials,XLI,9557677056
